Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2021-03-18,826.21,65.94460500000001,50.7588275,1397.375,792.0,68.05,100.17,3300.5084325000003,23858.01
2021-03-19,823.02,64.52535999999999,50.7588275,1392.93,786.0,68.39,98.52,3284.1441875,23739.72
2021-03-22,838.97,65.34066999999999,52.490365000000004,1369.22,828.0,68.89,99.79,3322.701035,24018.43
2021-03-23,826.21,65.74329499999999,52.682757499999994,1422.57,804.0,69.9,101.44,3342.5460525,24161.88
2021-03-24,854.92,64.52535999999999,51.33854,1384.04,816.0,66.53,98.9,3336.2539,24116.4
2021-03-25,835.78,62.295835,50.566435,1361.81,792.0,66.7,101.18,3270.3322699999994,23639.88
2021-03-26,835.78,64.933015,50.9537525,1387.005,792.0,69.4,102.2,3302.2717675,23870.76
2021-03-29,899.58,65.94460500000001,51.723325,1388.485,822.0,67.38,101.82,3396.9329300000004,24555.02
2021-03-30,905.96,65.94460500000001,52.105579999999996,1388.485,792.0,67.38,100.93,3372.8051849999997,24380.61
2021-03-31,880.44,65.34066999999999,51.723325,1378.11,780.0,68.05,99.16,3322.823995,24019.32
2021-04-01,1010.59,65.44133000000001,53.837115000000004,1383.445,798.0,71.59,100.68,3483.5834449999998,25181.38
2021-04-06,1139.47,68.687475,55.761044999999996,1392.93,798.0,71.92,100.17,3626.93852,26217.64
2021-04-07,1116.5,71.22399999999999,57.6039675,1434.42,822.0,71.59,98.14,3671.4779675,26539.6
2021-04-08,1116.5,71.73231,57.68244250000001,1394.115,822.0,70.91,99.41,3632.3497525,26256.75
2021-04-09,1090.98,73.151555,57.5280225,1395.895,828.0,70.32,97.51,3613.3845775000004,26119.66
2021-04-12,1167.54,74.47015,57.68244250000001,1401.82,810.0,68.64,98.65,3678.8025925,26592.54
2021-04-13,1154.78,71.017655,55.21930749999999,1395.895,828.0,69.9,98.65,3673.4619625000005,26553.94
2021-04-14,1110.12,72.03428000000001,55.376259999999995,1392.34,834.0,69.9,98.14,3631.91054,26253.58
2021-04-15,1122.88,71.017655,55.68257,1404.785,840.0,72.93,97.38,3664.6752250000004,26490.42
2021-04-16,1129.26,73.65987,55.761044999999996,1387.595,792.0,69.9,96.37,3604.545915,26055.77
2021-04-19,940.41,72.643245,54.145957499999994,1351.44,780.0,71.16,92.69,3362.4892025,24306.04
2021-04-20,867.68,69.497755,53.45233,1304.615,762.0,69.48,92.18,3218.905085,23268.13
2021-04-21,893.2,67.46954000000001,53.067544999999996,1284.46,732.0,68.47,91.93,3190.597085,23063.51
2021-04-22,914.89,70.308035,56.834394999999994,1317.655,750.0,69.06,93.32,3272.06743,23652.42
2021-04-23,854.92,68.58681999999999,55.83445749999999,1280.31,750.0,68.81,90.28,3168.7412775000003,22905.52
2021-04-26,848.54,70.006065,58.449482499999995,1229.93,744.0,68.22,88.76,3107.9055475,22465.76
2021-04-27,835.78,69.497755,58.297594999999994,1274.385,738.0,69.56,88.76,3134.28035,22656.42
2021-04-28,784.74,70.514375,55.83445749999999,1277.345,720.0,68.22,88.0,3064.6538324999997,22153.12
2021-04-29,784.74,70.71569000000001,56.7609825,1282.68,726.0,69.48,90.03,3080.4066725000002,22266.99
2021-04-30,831.95,70.816345,58.2191175,1282.09,702.0,69.23,92.05,3106.3554625,22454.56
2021-05-04,823.02,64.933015,56.988815,1254.825,720.0,68.05,91.29,3079.10683,22257.59
2021-05-05,797.5,63.513769999999994,58.06723,1261.935,720.0,65.77,94.34,3061.126,22127.61
2021-05-06,816.64,60.87659,57.219182499999995,1244.745,714.0,65.69,94.34,3053.5107725000003,22072.57
2021-05-07,829.4,59.859965,57.68244250000001,1243.56,726.0,65.19,94.97,3076.6624075,22239.92
2021-05-10,861.3,59.150344999999994,59.603842500000006,1202.66,720.0,69.65,94.46,3066.8241875000003,22168.8
2021-05-11,871.51,61.888180000000006,58.297594999999994,1176.58,702.0,68.98,94.59,3033.8457750000002,21930.42
2021-05-12,875.34,65.74329499999999,57.29765749999999,1185.475,708.0,68.22,97.89,3057.9659524999997,22104.77
2021-05-13,997.83,66.15095,56.145830000000004,1180.73,708.0,69.06,97.89,3175.80678,22956.59
2021-05-14,979.97,66.357295,56.9128725,1253.045,714.0,69.4,99.54,3239.2251675,23415.02
2021-05-17,912.34,65.34066999999999,57.6039675,1200.885,708.0,60.97,97.0,3102.1396375,22424.09
2021-05-18,880.44,64.933015,57.29765749999999,1167.69,708.0,59.96,93.32,3031.6406725,21914.48
2021-05-19,823.02,63.513769999999994,56.145830000000004,1105.455,708.0,59.04,92.94,2908.1146,21021.56
2021-05-20,848.54,62.39649,56.68250749999999,1111.38,702.0,60.22,93.45,2934.6689974999995,21213.51
2021-05-21,879.16,61.888180000000006,55.912935,1160.58,696.0,59.88,96.37,3009.791115,21756.54
2021-05-24,877.89,63.614425,56.29772,1378.11,714.0,58.7,98.9,3247.5121449999997,23474.92
2021-05-25,866.4,64.933015,55.761044999999996,1333.655,708.0,62.74,97.89,3189.3790599999998,23054.7
2021-05-26,858.75,65.34066999999999,56.145830000000004,1327.73,708.0,59.8,97.25,3173.0165,22936.42
2021-05-27,840.88,67.06692,55.452205000000006,1330.1,708.0,63.0,95.48,3159.979125,22842.18
2021-05-28,840.88,69.497755,55.60409250000001,1340.175,708.0,61.82,93.83,3169.8068475,22913.22
2021-05-31,826.85,69.699065,56.68250749999999,1375.15,684.0,62.32,92.69,3167.3915725000006,22895.76
2021-06-01,826.85,68.486165,56.9128725,1401.82,672.0,59.96,92.05,3178.0790375,22973.02
2021-06-02,858.75,68.687475,61.06451,1407.75,684.0,60.81,,3141.061985,22705.44
2021-06-04,854.92,67.67085,60.375944999999994,1416.64,690.0,59.71,,3149.316795,22765.11
2021-06-07,860.02,65.74329499999999,58.06723,1327.73,696.0,60.64,,3068.2005249999997,22178.75
2021-06-08,831.95,64.32405,56.145830000000004,1270.235,720.0,59.8,,3002.4548800000002,21703.51
2021-06-09,797.5,63.106115,56.9128725,1290.98,708.0,58.11,,2974.6089875000002,21502.22
2021-06-10,784.74,64.83236,56.145830000000004,1304.02,786.0,59.8,,3055.53819,22087.22
2021-06-11,780.91,65.13433,56.68250749999999,1299.28,762.0,61.99,,3025.9968375,21873.68
2021-06-14,761.77,64.731705,56.528085,1292.165,768.0,60.38,,3003.57479,21711.6
2021-06-15,747.74,63.106115,55.761044999999996,1238.225,828.0,58.78,,2991.61216,21625.13
2021-06-16,695.42,62.904805,55.528147499999996,1221.035,798.0,58.62,,2891.5079525,20901.52
2021-06-17,677.56,59.859965,53.297909999999995,1232.3,780.0,56.51,,2859.527875,20670.34
2021-06-18,740.08,60.87659,53.53080500000001,1229.93,792.0,57.02,,2933.437395,21204.61
2021-06-21,714.56,59.960625,53.45233,1209.18,750.0,55.08,,2842.232955,20545.33
2021-06-22,770.7,60.36324499999999,54.21937,1228.15,732.0,55.42,,2900.8526150000002,20969.06
2021-06-23,718.39,60.468934999999995,55.60409250000001,1216.295,702.0,55.16,,2807.9180275,20297.28
2021-06-24,771.98,62.295835,55.376259999999995,1216.295,696.0,55.16,,2857.107095,20652.85
2021-06-25,765.6,61.38,55.21930749999999,1224.0,510.0,54.24,,2670.4393075,19303.5
2021-06-28,752.84,60.775,56.376197499999996,1297.5,477.0,47.16,,2691.6511975,19456.83
2021-06-29,737.53,59.86,55.376259999999995,1286.24,459.0,51.79,,2649.79626,19154.28
2021-06-30,731.15,59.355,55.68257,1283.275,468.0,50.03,,2647.4925700000003,19137.63
2021-07-01,757.94,59.455,55.145894999999996,1304.02,477.0,49.52,,2703.080895,19539.45
2021-07-02,765.6,60.67,56.7609825,1290.98,486.0,47.92,113.09,2821.0209825,20391.99
2021-07-05,755.39,61.38,55.98888,1295.72,477.0,47.58,112.1,2805.15888,20277.33
2021-07-06,740.08,61.38,55.145894999999996,1274.385,480.0,48.34,108.01,2767.3408950000003,20003.96
2021-07-07,745.18,60.365,54.98894250000001,1269.64,471.0,48.85,107.84,2757.8639425,19935.46
2021-07-08,784.74,57.83,53.14601999999999,1232.3,471.0,49.69,103.25,2751.95602,19892.75
2021-07-09,765.6,57.525,54.6826325,1292.165,483.0,50.19,105.55,2808.7126325000004,20303.02
2021-07-12,773.26,56.105,53.837115000000004,1250.675,477.0,48.85,101.62,2761.347115,19960.64
2021-07-13,770.7,55.295,54.297847499999996,1221.035,480.0,49.18,98.67,2729.1778475,19728.1
2021-07-14,756.67,54.38,53.45233,1444.245,486.0,48.93,99.98,2943.6573299999995,21278.48
2021-07-15,752.84,53.265,52.3739175,1409.86,486.0,48.34,99.81,2902.4889175,20980.89
2021-07-16,747.74,55.6,51.22209,1392.665,480.0,48.76,99.81,2875.79709,20787.95
2021-07-19,714.56,55.495,48.452645000000004,1334.895,468.0,49.27,94.08,2764.752645,19985.25
2021-07-20,697.97,54.585,48.83743,1317.015,468.0,48.17,91.62,2726.19743,19706.55
2021-07-21,709.46,54.585,48.758955,1341.775,474.0,45.9,89.49,2763.968955,19979.59
2021-07-22,724.77,54.38,49.6070025,1344.525,465.0,42.78,92.11,2773.1720025000004,20046.11
2021-07-23,733.7,54.18,50.3740425,1354.84,462.0,41.77,91.78,2788.6440425,20157.95
2021-07-26,715.84,54.075,52.0676075,1324.58,468.0,40.51,91.29,2746.3626075,19852.32
2021-07-27,708.18,55.295,51.146145000000004,1310.14,459.0,41.44,90.63,2715.831145,19631.62
2021-07-28,695.42,53.775,51.5309325,1322.515,459.0,43.63,90.14,2716.0109325,19632.92
2021-07-29,683.94,53.06,51.06767,1288.82,450.0,42.78,88.18,2657.84767,19212.48
2021-07-30,715.84,52.76,51.146145000000004,1266.125,456.0,42.53,82.6,2667.001145,19278.65
2021-08-02,718.39,52.76,52.53086999999999,1220.73,462.0,41.94,78.83,2627.1808699999997,18990.8
2021-08-03,726.04,52.76,53.913059999999994,1169.15,465.0,42.78,84.24,2593.88306,18750.11
2021-08-04,718.39,53.875,54.37379,1162.275,471.0,42.7,84.24,2586.8537899999997,18699.3
2021-08-05,717.11,53.975,55.376259999999995,1134.765,465.0,42.7,81.13,2550.0562600000003,18433.3
2021-08-06,712.01,53.47,55.376259999999995,1169.15,465.0,42.61,83.59,2581.2062600000004,18658.47
2021-08-09,727.32,52.86,55.452205000000006,1134.765,477.0,42.11,84.9,2574.4072050000004,18609.33
2021-08-10,734.98,53.265,56.219244999999994,1107.945,507.0,41.44,88.5,2589.349245,18717.34
2021-08-11,728.6,52.96,57.68244250000001,1176.03,489.0,44.55,98.17,2646.9924425000004,19134.01
2021-08-12,713.28,53.975,57.5280225,1173.965,504.0,46.15,94.08,2642.9780225,19105.0
2021-08-13,701.8,53.06,57.29765749999999,1165.715,507.0,47.16,93.42,2625.4526575,18978.31
2021-08-16,709.46,52.655,57.29765749999999,1203.54,501.0,37.06,89.98,2650.9926575,19162.93
2021-08-17,705.63,52.96,59.37600749999999,1268.185,504.0,37.01,85.55,2712.7110075000005,19609.07
2021-08-18,695.42,51.945,59.219055000000004,1247.555,504.0,33.69,85.06,2676.889055,19350.12
2021-08-19,678.83,50.625,57.68244250000001,1182.905,501.0,32.93,83.42,2587.3924425,18703.19
2021-08-20,691.59,50.73,58.06723,1141.645,510.0,33.69,81.7,2567.4222299999997,18558.83
2021-08-23,706.9,52.76,59.14311,1132.7,507.0,32.0,79.33,2569.83311,18576.26
2021-08-24,692.87,54.785,59.14311,1122.385,510.0,32.93,80.96,2553.07311,18455.11
2021-08-25,692.87,55.6,58.83427,1180.845,504.0,33.18,81.29,2606.6192699999997,18842.17
2021-08-26,703.08,52.25,58.2191175,1251.68,507.0,31.58,81.62,2685.4291175,19411.86
2021-08-27,714.56,52.25,58.143175,1261.995,507.0,30.23,81.29,2705.468175,19556.71
2021-08-30,703.08,51.845,58.9912225,1272.315,504.0,31.92,81.29,2703.4412225,19542.06
2021-08-31,700.52,52.25,60.991094999999994,1236.55,504.0,30.32,78.42,2663.0510950000003,19250.1
2021-09-01,692.87,52.25,62.6795975,1242.05,498.0,30.99,78.59,2657.4295975,19209.46
2021-09-02,692.87,52.25,65.52752,1231.05,501.0,31.08,80.31,2654.0875199999996,19185.3
2021-09-03,706.9,52.05,65.4490425,1237.24,501.0,30.78,79.33,2672.7490425,19320.2
2021-09-06,706.9,52.655,63.679534999999994,1234.485,489.0,30.32,80.8,2657.839535,19212.42
2021-09-07,700.52,51.745,64.37316,1203.54,477.0,29.48,80.8,2607.45816,18848.24
2021-09-08,691.59,52.35,64.9883125,1179.47,483.0,30.4,81.29,2583.0883125,18672.08
2021-09-09,690.32,52.15,64.60605749999999,1169.15,480.0,35.79,81.29,2573.3060575,18601.37
2021-09-10,703.08,51.745,64.21874,1165.715,489.0,33.69,81.29,2588.7387400000002,18712.92
2021-09-13,705.63,51.235,64.9123675,1155.395,489.0,38.32,82.28,2586.7723675,18698.71
2021-09-14,705.49,51.745,64.7579475,1161.585,480.0,48.0,90.8,2602.3779475,18811.51
2021-09-15,702.89,52.25,63.449169999999995,1169.15,489.0,48.43,90.63,2615.79917,18908.53
2021-09-16,699.0,52.555,63.14286,1167.775,498.0,46.74,88.34,2615.55286,18906.75
2021-09-17,709.38,51.64,61.06451,1174.655,501.0,41.01,85.23,2623.97951,18967.66
2021-09-20,676.95,50.425,59.37600749999999,1139.58,480.0,37.81,81.95,2526.0910074999997,18260.07
2021-09-21,674.36,51.745,61.142984999999996,1145.08,480.0,38.53,82.44,2533.297985,18312.16
2021-09-22,645.18,52.76,61.21893000000001,1152.645,474.0,36.26,82.77,2504.8339300000002,18106.41
2021-09-23,601.74,53.06,63.2188025,1145.08,474.0,35.79,81.95,2454.8388024999995,17745.01
2021-09-24,608.87,53.365,62.3732875,1145.08,474.0,34.61,81.13,2459.4282875000004,17778.19
2021-09-27,658.8,54.28,62.6795975,1141.645,474.0,33.52,83.59,2508.5145975,18133.01
2021-09-28,663.99,51.035,62.449232499999994,1133.39,468.0,32.59,81.29,2492.7442325,18019.02
2021-09-29,705.49,50.83,63.449169999999995,1114.135,468.0,31.54,79.0,2512.4441699999998,18161.42
2021-09-30,693.81,50.73,63.449169999999995,1134.765,462.0,34.78,80.31,2519.8441700000003,18214.91
2021-10-01,693.81,50.02,63.373225,1126.51,444.0,34.91,77.69,2490.313225,18001.44
2021-10-04,678.25,47.94,62.606184999999996,1103.815,459.0,34.49,80.15,2466.251185,17827.51
2021-10-05,658.8,46.365,60.143047499999994,1070.805,465.0,33.52,79.82,2414.4530475,17453.08
2021-10-06,651.02,44.64,58.83427,1031.605,456.0,31.37,78.67,2352.1392699999997,17002.64
2021-10-07,661.39,44.745,59.99115749999999,1031.605,453.0,30.4,80.96,2362.0911575,17074.58
2021-10-08,661.39,45.15,62.2188675,1048.8,456.0,31.83,80.96,2386.3488675,17249.93
2021-10-11,661.39,45.15,62.297342500000006,1116.195,456.0,33.69,79.49,2454.2123424999995,17740.49
2021-10-12,653.61,44.235,61.758134999999996,1078.37,459.0,33.69,80.31,2410.973135,17427.93
2021-10-13,642.59,44.745,63.52764499999999,1065.99,462.0,32.42,80.15,2391.422645,17286.61
2021-10-14,626.38,47.89,63.449169999999995,1039.86,459.0,32.09,80.47,2349.13917,16980.96
2021-10-15,628.97,50.325,64.7579475,1035.045,450.0,34.95,78.67,2342.7179475000003,16934.54
2021-10-18,603.68,50.325,67.1426075,1048.8,456.0,32.97,78.67,2337.5876075,16897.45
2021-10-19,628.97,51.34,66.9881875,1025.415,450.0,34.53,78.51,2335.7531875000004,16884.19
2021-10-20,676.95,47.89,66.064195,997.22,450.0,34.02,76.21,2348.3541950000003,16975.28
2021-10-21,656.21,48.955,65.3730975,1014.41,441.0,33.69,73.75,2333.3880975,16867.1
2021-10-22,649.72,48.19,66.14267,1017.85,450.0,33.06,73.75,2338.71267,16905.59
2021-10-25,649.72,45.655,66.833765,1008.22,447.0,33.14,76.54,2327.108765,16821.71
2021-10-26,639.35,46.57,65.1427325,979.335,447.0,33.14,75.06,2285.5977325,16521.64
2021-10-27,621.19,46.265,64.14279499999999,927.755,444.0,32.89,76.21,2212.4527949999997,15992.91
2021-10-28,616.0,44.235,61.83408000000001,905.06,447.0,33.27,73.43,2180.8290799999995,15764.31
2021-10-29,635.46,45.15,61.3725,884.43,441.0,34.53,77.03,2178.9725000000003,15750.89
