Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2021-04-06,1139.47,68.687475,55.76,1392.93,798.0,71.92,100.17,3626.937475,26217.63
2021-04-07,1116.5,71.22399999999999,57.605,1434.42,822.0,71.59,98.14,3671.479,26539.6
2021-04-08,1116.5,71.73231,57.6825,1394.115,822.0,70.91,99.41,3632.3498099999997,26256.76
2021-04-09,1090.98,73.151555,57.5275,1395.895,828.0,70.32,97.51,3613.384055,26119.66
2021-04-12,1167.54,74.47015,57.6825,1401.82,810.0,68.64,98.65,3678.8026499999996,26592.54
2021-04-13,1154.78,71.017655,55.22,1395.895,828.0,69.9,98.65,3673.4626550000003,26553.94
2021-04-14,1110.12,72.03428000000001,55.375,1392.34,834.0,69.9,98.14,3631.90928,26253.57
2021-04-15,1122.88,71.017655,55.6825,1404.785,840.0,72.93,97.38,3664.6751550000004,26490.42
2021-04-16,1129.26,73.65987,55.76,1387.595,792.0,69.9,96.37,3604.54487,26055.76
2021-04-19,940.41,72.643245,54.145,1351.44,780.0,71.16,92.69,3362.488245,24306.04
2021-04-20,867.68,69.497755,53.4525,1304.615,762.0,69.48,92.18,3218.9052549999997,23268.14
2021-04-21,893.2,67.46954000000001,53.0675,1284.46,732.0,68.47,91.93,3190.5970399999997,23063.51
2021-04-22,914.89,70.308035,56.835,1317.655,750.0,69.06,93.32,3272.0680350000002,23652.43
2021-04-23,854.92,68.58681999999999,55.835,1280.31,750.0,68.81,90.28,3168.74182,22905.52
2021-04-26,848.54,70.006065,58.45,1229.93,744.0,68.22,88.76,3107.906065,22465.77
2021-04-27,835.78,69.497755,58.2975,1274.385,738.0,69.56,88.76,3134.280255,22656.42
2021-04-28,784.74,70.514375,55.835,1277.345,720.0,68.22,88.0,3064.6543749999996,22153.12
2021-04-29,784.74,70.71569000000001,56.76,1282.68,726.0,69.48,90.03,3080.4056900000005,22266.98
2021-04-30,831.95,70.816345,58.22,1282.09,702.0,69.23,92.05,3106.356345,22454.57
2021-05-04,823.02,64.933015,56.99,1254.825,720.0,68.05,91.29,3079.1080150000003,22257.6
2021-05-05,797.5,63.513769999999994,58.0675,1261.935,720.0,65.77,94.34,3061.12627,22127.62
2021-05-06,816.64,60.87659,57.22,1244.745,714.0,65.69,94.34,3053.51159,22072.57
2021-05-07,829.4,59.859965,57.6825,1243.56,726.0,65.19,94.97,3076.662465,22239.92
2021-05-10,861.3,59.150344999999994,59.605,1202.66,720.0,69.65,94.46,3066.825345,22168.81
2021-05-11,871.51,61.888180000000006,58.2975,1176.58,702.0,68.98,94.59,3033.84568,21930.42
2021-05-12,875.34,65.74329499999999,57.2975,1185.475,708.0,68.22,97.89,3057.9657949999996,22104.77
2021-05-13,997.83,66.15095,56.145,1180.73,708.0,69.06,97.89,3175.80595,22956.59
2021-05-14,979.97,66.357295,56.9125,1253.045,714.0,69.4,99.54,3239.224795,23415.02
2021-05-17,912.34,65.34066999999999,57.605,1200.885,708.0,60.97,97.0,3102.14067,22424.09
2021-05-18,880.44,64.933015,57.2975,1167.69,708.0,59.96,93.32,3031.6405150000005,21914.48
2021-05-19,823.02,63.513769999999994,56.145,1105.455,708.0,59.04,92.94,2908.11377,21021.55
2021-05-20,848.54,62.39649,56.6825,1111.38,702.0,60.22,93.45,2934.6689899999997,21213.51
2021-05-21,879.16,61.888180000000006,55.9125,1160.58,696.0,59.88,96.37,3009.79068,21756.53
2021-05-24,877.89,63.614425,56.2975,1378.11,714.0,58.7,98.9,3247.511925,23474.92
2021-05-25,866.4,64.933015,55.76,1333.655,708.0,62.74,97.89,3189.378015,23054.7
2021-05-26,858.75,65.34066999999999,56.145,1327.73,708.0,59.8,97.25,3173.0156700000002,22936.42
2021-05-27,840.88,67.06692,55.4525,1330.1,708.0,63.0,95.48,3159.97942,22842.18
2021-05-28,840.88,69.497755,55.605,1340.175,708.0,61.82,93.83,3169.8077550000003,22913.23
2021-05-31,826.85,69.699065,56.6825,1375.15,684.0,62.32,92.69,3167.3915650000004,22895.76
2021-06-01,826.85,68.486165,56.9125,1401.82,672.0,59.96,92.05,3178.078665,22973.02
2021-06-02,858.75,68.687475,61.065,1407.75,684.0,60.81,,3141.062475,22705.44
2021-06-04,854.92,67.67085,60.375,1416.64,690.0,59.71,,3149.31585,22765.1
2021-06-07,860.02,65.74329499999999,58.0675,1327.73,696.0,60.64,,3068.2007949999997,22178.76
2021-06-08,831.95,64.32405,56.145,1270.235,720.0,59.8,,3002.4540500000003,21703.5
2021-06-09,797.5,63.106115,56.9125,1290.98,708.0,58.11,,2974.608615,21502.22
2021-06-10,784.74,64.83236,56.145,1304.02,786.0,59.8,,3055.5373600000003,22087.22
2021-06-11,780.91,65.13433,56.6825,1299.28,762.0,61.99,,3025.9968299999996,21873.68
2021-06-14,761.77,64.731705,56.5275,1292.165,768.0,60.38,,3003.574205,21711.6
2021-06-15,747.74,63.106115,55.76,1238.225,828.0,58.78,,2991.611115,21625.12
2021-06-16,695.42,62.904805,55.5275,1221.035,798.0,58.62,,2891.507305,20901.51
2021-06-17,677.56,59.859965,53.2975,1232.3,780.0,56.51,,2859.527465,20670.34
2021-06-18,740.08,60.87659,53.53,1229.93,792.0,57.02,,2933.43659,21204.6
2021-06-21,714.56,59.960625,53.4525,1209.18,750.0,55.08,,2842.2331249999997,20545.33
2021-06-22,770.7,60.36324499999999,54.22,1228.15,732.0,55.42,,2900.8532450000002,20969.07
2021-06-23,718.39,60.468934999999995,55.605,1216.295,702.0,55.16,,2807.9189349999997,20297.29
2021-06-24,771.98,62.295835,55.375,1216.295,696.0,55.16,,2857.105835,20652.84
2021-06-25,765.6,61.38,55.22,1224.0,510.0,54.24,,2670.4399999999996,19303.51
2021-06-28,752.84,60.775,56.375,1297.5,477.0,47.16,,2691.6499999999996,19456.83
2021-06-29,737.53,59.86,55.375,1286.24,459.0,51.79,,2649.795,19154.27
2021-06-30,731.15,59.355,55.6825,1283.275,468.0,50.03,,2647.4925000000003,19137.63
2021-07-01,757.94,59.455,55.145,1304.02,477.0,49.52,,2703.08,19539.45
2021-07-02,765.6,60.67,56.76,1290.98,486.0,47.92,113.09,2821.0200000000004,20391.99
2021-07-05,755.39,61.38,55.99,1295.72,477.0,47.58,112.1,2805.16,20277.34
2021-07-06,740.08,61.38,55.145,1274.385,480.0,48.34,108.01,2767.34,20003.96
2021-07-07,745.18,60.365,54.99,1269.64,471.0,48.85,107.84,2757.8650000000002,19935.47
2021-07-08,784.74,57.83,53.145,1232.3,471.0,49.69,103.25,2751.955,19892.75
2021-07-09,765.6,57.525,54.6825,1292.165,483.0,50.19,105.55,2808.7125,20303.02
2021-07-12,773.26,56.105,53.8375,1250.675,477.0,48.85,101.62,2761.3475,19960.64
2021-07-13,770.7,55.295,54.2975,1221.035,480.0,49.18,98.67,2729.1775000000002,19728.1
2021-07-14,756.67,54.38,53.4525,1444.245,486.0,48.93,99.98,2943.6575,21278.48
2021-07-15,752.84,53.265,52.375,1409.86,486.0,48.34,99.81,2902.4900000000002,20980.9
2021-07-16,747.74,55.6,51.2225,1392.665,480.0,48.76,99.81,2875.7975,20787.95
2021-07-19,714.56,55.495,48.4525,1334.895,468.0,49.27,94.08,2764.7525,19985.25
2021-07-20,697.97,54.585,48.8375,1317.015,468.0,48.17,91.62,2726.1975,19706.55
2021-07-21,709.46,54.585,48.76,1341.775,474.0,45.9,89.49,2763.97,19979.6
2021-07-22,724.77,54.38,49.6075,1344.525,465.0,42.78,92.11,2773.1725000000006,20046.12
2021-07-23,733.7,54.18,50.375,1354.84,462.0,41.77,91.78,2788.645,20157.96
2021-07-26,715.84,54.075,52.0675,1324.58,468.0,40.51,91.29,2746.3625,19852.32
2021-07-27,708.18,55.295,51.145,1310.14,459.0,41.44,90.63,2715.8300000000004,19631.61
2021-07-28,695.42,53.775,51.53,1322.515,459.0,43.63,90.14,2716.0099999999998,19632.91
2021-07-29,683.94,53.06,51.0675,1288.82,450.0,42.78,88.18,2657.8475,19212.48
2021-07-30,715.84,52.76,51.145,1266.125,456.0,42.53,82.6,2667.0,19278.64
2021-08-02,718.39,52.76,52.53,1220.73,462.0,41.94,78.83,2627.18,18990.8
2021-08-03,726.04,52.76,53.9125,1169.15,465.0,42.78,84.24,2593.8825,18750.1
2021-08-04,718.39,53.875,54.375,1162.275,471.0,42.7,84.24,2586.8549999999996,18699.31
2021-08-05,717.11,53.975,55.375,1134.765,465.0,42.7,81.13,2550.0550000000003,18433.29
2021-08-06,712.01,53.47,55.375,1169.15,465.0,42.61,83.59,2581.2050000000004,18658.46
2021-08-09,727.32,52.86,55.4525,1134.765,477.0,42.11,84.9,2574.4075000000003,18609.33
2021-08-10,734.98,53.265,56.22,1107.945,507.0,41.44,88.5,2589.35,18717.34
2021-08-11,728.6,52.96,57.6825,1176.03,489.0,44.55,98.17,2646.9925000000003,19134.01
2021-08-12,713.28,53.975,57.5275,1173.965,504.0,46.15,94.08,2642.9775,19104.99
2021-08-13,701.8,53.06,57.2975,1165.715,507.0,47.16,93.42,2625.4525,18978.31
2021-08-16,709.46,52.655,57.2975,1203.54,501.0,37.06,89.98,2650.9925,19162.93
2021-08-17,705.63,52.96,59.375,1268.185,504.0,37.01,85.55,2712.7100000000005,19609.06
2021-08-18,695.42,51.945,59.22,1247.555,504.0,33.69,85.06,2676.8900000000003,19350.13
2021-08-19,678.83,50.625,57.6825,1182.905,501.0,32.93,83.42,2587.3925,18703.19
2021-08-20,691.59,50.73,58.0675,1141.645,510.0,33.69,81.7,2567.4225,18558.84
2021-08-23,706.9,52.76,59.1425,1132.7,507.0,32.0,79.33,2569.8325,18576.26
2021-08-24,692.87,54.785,59.1425,1122.385,510.0,32.93,80.96,2553.0724999999998,18455.11
2021-08-25,692.87,55.6,58.835,1180.845,504.0,33.18,81.29,2606.62,18842.18
2021-08-26,703.08,52.25,58.22,1251.68,507.0,31.58,81.62,2685.43,19411.86
2021-08-27,714.56,52.25,58.1425,1261.995,507.0,30.23,81.29,2705.4674999999997,19556.71
2021-08-30,703.08,51.845,58.99,1272.315,504.0,31.92,81.29,2703.44,19542.05
2021-08-31,700.52,52.25,60.99,1236.55,504.0,30.32,78.42,2663.05,19250.09
2021-09-01,692.87,52.25,62.68,1242.05,498.0,30.99,78.59,2657.43,19209.46
2021-09-02,692.87,52.25,65.5275,1231.05,501.0,31.08,80.31,2654.0875,19185.3
2021-09-03,706.9,52.05,65.45,1237.24,501.0,30.78,79.33,2672.75,19320.2
2021-09-06,706.9,52.655,63.68,1234.485,489.0,30.32,80.8,2657.84,19212.43
2021-09-07,700.52,51.745,64.3725,1203.54,477.0,29.48,80.8,2607.4575,18848.23
2021-09-08,691.59,52.35,64.9875,1179.47,483.0,30.4,81.29,2583.0875,18672.07
2021-09-09,690.32,52.15,64.605,1169.15,480.0,35.79,81.29,2573.3050000000003,18601.36
2021-09-10,703.08,51.745,64.22,1165.715,489.0,33.69,81.29,2588.7400000000002,18712.93
2021-09-13,705.63,51.235,64.9125,1155.395,489.0,38.32,82.28,2586.7725000000005,18698.71
2021-09-14,705.49,51.745,64.7575,1161.585,480.0,48.0,90.8,2602.3775000000005,18811.51
2021-09-15,702.89,52.25,63.45,1169.15,489.0,48.43,90.63,2615.8,18908.54
2021-09-16,699.0,52.555,63.1425,1167.775,498.0,46.74,88.34,2615.5525,18906.75
2021-09-17,709.38,51.64,61.065,1174.655,501.0,41.01,85.23,2623.98,18967.67
2021-09-20,676.95,50.425,59.375,1139.58,480.0,37.81,81.95,2526.0899999999997,18260.06
2021-09-21,674.36,51.745,61.1425,1145.08,480.0,38.53,82.44,2533.2975,18312.16
2021-09-22,645.18,52.76,61.22,1152.645,474.0,36.26,82.77,2504.835,18106.42
2021-09-23,601.74,53.06,63.22,1145.08,474.0,35.79,81.95,2454.8399999999997,17745.02
2021-09-24,608.87,53.365,62.3725,1145.08,474.0,34.61,81.13,2459.4275000000002,17778.18
2021-09-27,658.8,54.28,62.68,1141.645,474.0,33.52,83.59,2508.515,18133.02
2021-09-28,663.99,51.035,62.45,1133.39,468.0,32.59,81.29,2492.7450000000003,18019.02
2021-09-29,705.49,50.83,63.45,1114.135,468.0,31.54,79.0,2512.445,18161.43
2021-09-30,693.81,50.73,63.45,1134.765,462.0,34.78,80.31,2519.8450000000003,18214.92
2021-10-01,693.81,50.02,63.3725,1126.51,444.0,34.91,77.69,2490.3124999999995,18001.44
2021-10-04,678.25,47.94,62.605,1103.815,459.0,34.49,80.15,2466.25,17827.5
2021-10-05,658.8,46.365,60.1425,1070.805,465.0,33.52,79.82,2414.4525000000003,17453.08
